Name,Released year,Genre,Director,Runtime,Score,Status,Language,Budget,Revenue
How to Train Your Dragon,2010,"['Fantasy', 'Adventure', 'Animation', 'Family']",Chris Sanders,1h 38m,78.0,Released,English,"$165,000,000.00","$494,879,471.00"
Blade Runner,1982,"['Science Fiction', 'Drama', 'Thriller']",Ridley Scott,1h 58m,79.0,Released,English,"$28,000,000.00","$41,722,424.00"
A Bug's Life,1998,"['Adventure', 'Animation', 'Comedy', 'Family']",John Lasseter,1h 35m,70.0,Released,English,"$120,000,000.00","$363,258,859.00"
The Collective,2023,"['Action', 'Thriller']",Tom DeNucci,1h 26m,53.0,Released,English,-,-
The Fallout,2021,['Drama'],Megan Park,1h 36m,77.0,Released,English,-,-
The Silencing,2020,"['Thriller', 'Action']",Robin Pront,1h 33m,65.0,Released,English,-,-
The Student,2015,['Drama'],Rutger Veenstra,50m,49.0,Released,Dutch; Flemish,-,-
X-Men: Apocalypse,2016,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']",Bryan Singer,2h 24m,65.0,Released,English,"$178,000,000.00","$543,934,787.00"
The Purge: Anarchy,2014,"['Horror', 'Thriller']",James DeMonaco,1h 44m,66.0,Released,English,"$9,000,000.00","$111,928,365.00"
House of Purgatory,2016,"['Thriller', 'Horror']",Tyler Christensen,1h 15m,36.0,Released,English,"$200,000.00",-
Ted,2012,"['Comedy', 'Fantasy']",Seth MacFarlane,1h 47m,64.0,Released,English,"$50,000,000.00","$549,368,315.00"
Ford v Ferrari,2019,"['Drama', 'Action', 'History']",James Mangold,2h 33m,80.0,Released,English,"$97,600,000.00","$225,508,210.00"
Scream,1996,"['Crime', 'Horror', 'Mystery']",Wes Craven,1h 52m,74.0,Released,English,"$15,000,000.00","$173,100,000.00"
DC League of Super-Pets,2022,"['Animation', 'Action', 'Family', 'Comedy', 'Science Fiction']",Jared Stern,1h 45m,73.0,Released,English,"$90,000,000.00","$203,000,000.00"
How to Train Your Dragon 2,2014,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Dean DeBlois,1h 42m,77.0,Released,English,"$145,000,000.00","$621,537,519.00"
Aladdin,1992,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']",John Musker,1h 35m,76.0,Released,English,"$28,000,000.00","$504,050,219.00"
Batman Begins,2005,"['Action', 'Crime', 'Drama']",Christopher Nolan,2h 20m,77.0,Released,English,"$150,000,000.00","$374,218,673.00"
The Tangle,2019,"['Science Fiction', 'Thriller']",Christopher Soren Kelly,1h 39m,50.0,Released,English,-,-
Bed Rest,2023,['Horror'],Lori Evans Taylor,1h 30m,64.0,Released,English,-,-
Space Jam: A New Legacy,2021,"['Family', 'Animation', 'Comedy', 'Science Fiction']",Keenan Coogler,1h 55m,68.0,Released,English,"$150,000,000.00","$163,692,228.00"
The Boogeyman,2023,"['Horror', 'Thriller', 'Mystery']",Rob Savage,1h 39m,66.0,Released,English,"$41,900,000.00","$66,978,229.00"
Spy Kids: Armageddon,2023,"['Family', 'Comedy', 'Action', 'Adventure', 'Science Fiction']",Robert Rodriguez,1h 38m,64.0,Released,English,-,-
Red Notice,2021,"['Action', 'Comedy', 'Crime']",Rawson Marshall Thurber,1h 58m,68.0,Released,English,"$160,000,000.00","$178,143.00"
Krampus: The Devil Returns,2016,"['Thriller', 'Action', 'Horror']",Jason Hull,1h 23m,45.0,Released,English,-,-
Eternal Sunshine of the Spotless Mind,2004,"['Science Fiction', 'Drama', 'Romance']",Michel Gondry,1h 48m,81.0,Released,English,"$20,000,000.00","$72,258,126.00"
Kung Fu Panda 3,2016,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Jennifer Yuh Nelson,1h 35m,69.0,Released,English,"$145,000,000.00","$521,170,825.00"
Dragon Ball Z: Broly – The Legendary Super Saiyan,1993,"['Animation', 'Science Fiction', 'Action']",Takao Koyama,1h 10m,72.0,Released,Japanese,-,"$21,658,982.00"
Project X,2012,['Comedy'],Michael Bacall,1h 28m,68.0,Released,English,"$12,000,000.00","$102,731,865.00"
Sing,2016,"['Animation', 'Comedy', 'Family', 'Music']",Garth Jennings,1h 48m,71.0,Released,English,"$75,000,000.00","$634,151,679.00"
The Expendables,2010,"['Thriller', 'Adventure', 'Action']",Sylvester Stallone,1h 43m,62.0,Released,English,"$80,000,000.00","$274,470,394.00"
Ant-Man,2015,"['Science Fiction', 'Action', 'Adventure']",Edgar Wright,1h 57m,71.0,Released,English,"$130,000,000.00","$519,311,965.00"
The Puppetman,2023,['Horror'],Brandon Christensen, -,0.0,Released,English,-,"$1,000,000.00"
Batman,1989,"['Fantasy', 'Action', 'Crime']",Sam Hamm,2h 6m,72.0,Released,English,"$35,000,000.00","$411,348,924.00"
Renfield,2023,"['Comedy', 'Horror', 'Fantasy']",Chris McKay,1h 33m,67.0,Released,English,"$65,000,000.00","$26,400,000.00"
Cinderella,2015,"['Romance', 'Fantasy', 'Family', 'Drama']",Kenneth Branagh,1h 45m,68.0,Released,English,"$95,000,000.00","$543,514,353.00"
Madagascar: Escape 2 Africa,2008,"['Family', 'Adventure', 'Animation', 'Comedy']",Eric Darnell,1h 29m,65.0,Released,English,"$150,000,000.00","$603,900,354.00"
Jai Lava Kusa,2017,"['Action', 'Thriller']",Bobby Kolli,2h 30m,67.0,Released,Telugu,-,-
Cars,2006,"['Animation', 'Adventure', 'Comedy', 'Family']",John Lasseter,1h 57m,69.0,Released,English,"$120,000,000.00","$461,983,149.00"
A Good Day to Die Hard,2013,"['Action', 'Thriller']",Roderick Thorp,1h 38m,53.0,Released,English,"$92,000,000.00","$304,654,182.00"
American Pie Presents: The Naked Mile,2006,['Comedy'],Adam Herz,1h 37m,55.0,Released,English,-,-
Shrek the Halls,2007,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",Gary Trousdale,28m,63.0,Released,English,"$60,000,000.00",-
Smile,2022,"['Horror', 'Mystery', 'Thriller']",Parker Finn,1h 55m,67.0,Released,English,"$17,000,000.00","$216,100,000.00"
Triple Frontier,2019,"['Action', 'Thriller', 'Crime', 'Adventure']",J.C. Chandor,2h 5m,63.0,Released,English,-,-
American Sniper,2014,"['War', 'Action']",Chris Kyle,2h 13m,74.0,Released,English,"$58,800,000.00","$542,300,000.00"
Renaissance: A Film by Beyoncé,2023,"['Music', 'Documentary']",Beyoncé,2h 50m,86.0,Released,English,-,"$27,300,000.00"
Hope's Legacy,2021,"['Drama', 'Family']",Douglas B. Maddox,1h 43m,65.0,Released,English,-,-
Baywatch,2017,"['Comedy', 'Action', 'Crime']",Seth Gordon,1h 56m,61.0,Released,English,"$69,000,000.00","$177,856,751.00"
Wonder Woman,2017,"['Action', 'Adventure', 'Fantasy']",Allan Heinberg,2h 21m,72.0,Released,English,"$149,000,000.00","$822,854,286.00"
Nymphomaniac: Vol. II,2013,"['Drama', 'Mystery']",Lars von Trier,2h 4m,68.0,Released,English,-,"$4,934,725.00"
It,2017,"['Horror', 'Fantasy']",Andy Muschietti,2h 15m,72.0,Released,English,"$40,000,000.00","$701,800,000.00"
Pride & Prejudice,2005,"['Drama', 'Romance']",Joe Wright,2h 7m,81.0,Released,English,"$28,000,000.00","$121,616,555.00"
"Lyle, Lyle, Crocodile",2022,"['Comedy', 'Family', 'Music']",Josh Gordon,1h 46m,72.0,Released,English,"$50,000,000.00","$104,088,441.00"
Self/less,2015,"['Science Fiction', 'Mystery', 'Thriller', 'Action']",Tarsem Singh,1h 57m,64.0,Released,English,"$26,000,000.00","$31,807,156.00"
Train to Busan,2016,"['Horror', 'Thriller', 'Action', 'Adventure']",Yeon Sang-ho,1h 58m,78.0,Released,Korean,"$8,500,000.00","$87,547,518.00"
Harry Potter 20th Anniversary: Return to Hogwarts,2022,['Documentary'],Giorgio Testi,1h 43m,73.0,Released,English,-,-
The Intouchables,2011,"['Drama', 'Comedy']",Olivier Nakache,1h 53m,83.0,Released,French,"$13,000,000.00","$426,588,510.00"
Aquaman: Heroines of Atlantis,2019,['Documentary'],Angela King,6m,60.0,Released,English,-,-
God Is a Bullet,2023,"['Thriller', 'Action', 'Crime', 'Horror']",Nick Cassavetes,2h 35m,63.0,Released,English,-,-
Free Guy,2021,"['Comedy', 'Adventure', 'Science Fiction']",Matt Lieberman,1h 55m,75.0,Released,English,"$110,000,000.00","$331,526,598.00"
Jupiter Ascending,2015,"['Science Fiction', 'Fantasy', 'Action']",Lilly Wachowski,2h 7m,54.0,Released,English,"$176,000,000.00","$184,000,000.00"
Nimona,2023,"['Animation', 'Fantasy', 'Adventure', 'Comedy', 'Family']",Troy Quane,1h 42m,80.0,Released,English,-,-
Ponyo,2008,"['Animation', 'Fantasy', 'Family']",Hayao Miyazaki,1h 40m,77.0,Released,Japanese,"$41,677,699.00","$202,404,009.00"
Best. Christmas. Ever!,2023,['Comedy'],Mary Lambert,1h 22m,54.0,Released,English,-,-
Superfast!,2015,"['Comedy', 'Action']",Jason Friedberg,1h 39m,50.0,Released,English,"$20,000,000.00",-
Chicken Run,2000,"['Animation', 'Comedy', 'Family']",Peter Lord,1h 24m,68.0,Released,English,"$45,000,000.00","$224,834,564.00"
Decision to Leave,2022,"['Thriller', 'Mystery', 'Romance']",Park Chan-wook,2h 18m,74.0,Released,Korean,-,"$16,914,773.00"
Imagine Me & You,2006,"['Drama', 'Comedy', 'Romance']",Ol Parker,1h 33m,76.0,Released,English,-,"$2,455,831.00"
Chicken Run: Dawn of the Nugget,2023,"['Animation', 'Adventure', 'Comedy', 'Family']",Karey Kirkpatrick,1h 37m,0.0,Released,English,-,-
Eyes Wide Shut,1999,"['Drama', 'Thriller', 'Mystery']",Stanley Kubrick,2h 39m,75.0,Released,English,"$65,000,000.00","$162,100,000.00"
Alita: Battle Angel,2019,"['Action', 'Science Fiction', 'Adventure']",Robert Rodriguez,2h 2m,72.0,Released,English,"$170,000,000.00","$404,980,543.00"
Murder Mystery 2,2023,"['Comedy', 'Crime']",James Vanderbilt,1h 31m,65.0,Released,English,-,-
Taken 2,2012,"['Action', 'Crime', 'Thriller']",Robert Mark Kamen,1h 31m,63.0,Released,English,"$45,000,000.00","$376,141,306.00"
Rio,2011,"['Animation', 'Adventure', 'Comedy', 'Family']",Carlos Saldanha,1h 36m,67.0,Released,English,"$90,000,000.00","$484,635,760.00"
Mortal Kombat Legends: Battle of the Realms,2021,"['Animation', 'Action', 'Fantasy']",Ethan Spaulding,1h 20m,77.0,Released,English,-,-
Saw III,2006,"['Horror', 'Thriller', 'Crime']",Leigh Whannell,1h 48m,64.0,Released,English,"$10,000,000.00","$164,874,275.00"
Scary Movie 2,2001,['Comedy'],Marlon Wayans,1h 23m,58.0,Released,English,"$45,000,000.00","$141,220,678.00"
Scooby-Doo,2002,"['Mystery', 'Adventure', 'Comedy']",James Gunn,1h 28m,61.0,Released,English,"$84,000,000.00","$275,650,703.00"
Zero Fucks Given,2022,['Drama'],Emmanuel Marre,1h 56m,64.0,Released,French,-,-
F9,2021,"['Action', 'Adventure', 'Crime']",Justin Lin,2h 23m,71.0,Released,English,"$200,000,000.00","$726,229,501.00"
Women's Prison Massacre,1983,"['Action', 'Crime']",Bruno Mattei,1h 29m,43.0,Released,English,-,-
Journey 2: The Mysterious Island,2012,"['Adventure', 'Action', 'Science Fiction']",Mark Gunn,1h 34m,61.0,Released,English,"$79,000,000.00","$355,692,760.00"
The Black Phone,2022,"['Horror', 'Thriller']",Scott Derrickson,1h 43m,77.0,Released,English,"$17,000,000.00","$161,440,742.00"
Emmanuelle 4,1984,"['Drama', 'Romance']",Iris Letans,1h 29m,47.0,Released,French,-,-
The Last: Naruto the Movie,2014,"['Action', 'Romance', 'Animation']",Tsuneo Kobayashi,1h 54m,78.0,Released,Japanese,"$903,852.00","$19,840,000.00"
The Expendables 3,2014,"['Action', 'Adventure', 'Thriller']",Sylvester Stallone,2h 6m,62.0,Released,English,"$95,000,000.00","$214,700,000.00"
The Perks of Being a Wallflower,2012,['Drama'],Stephen Chbosky,1h 43m,78.0,Released,English,"$13,000,000.00","$33,400,000.00"
Saltburn,2023,"['Comedy', 'Drama', 'Thriller']",Emerald Fennell,2h 11m,74.0,Released,English,"$15,000,000.00","$11,400,000.00"
Treasure Planet,2002,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']",Ron Clements,1h 35m,75.0,Released,English,"$140,000,000.00","$109,578,115.00"
Split,2017,"['Horror', 'Thriller']",M. Night Shyamalan,1h 57m,73.0,Released,English,"$9,000,000.00","$278,454,358.00"
Mickey and Friends: Trick or Treats,2023,"['Animation', 'Family']",David H. Brooks,22m,71.0,Released,English,-,-
Elvis,2022,"['Drama', 'Music']",Baz Luhrmann,2h 39m,76.0,Released,English,"$85,000,000.00","$288,670,284.00"
The Predator,2018,"['Science Fiction', 'Action', 'Adventure']",Shane Black,1h 47m,56.0,Released,English,"$88,000,000.00","$160,542,134.00"
The Prestige,2006,"['Drama', 'Mystery', 'Science Fiction']",Christopher Nolan,2h 10m,82.0,Released,English,"$40,000,000.00","$109,676,311.00"
Terminator 3: Rise of the Machines,2003,"['Action', 'Thriller', 'Science Fiction']",Michael Ferris,1h 49m,61.0,Released,English,"$200,000,000.00","$435,000,000.00"
Hotel Transylvania,2012,"['Animation', 'Comedy', 'Family', 'Fantasy']",Genndy Tartakovsky,1h 31m,70.0,Released,English,"$85,000,000.00","$358,375,603.00"
Doi Boy,2023,"['Drama', 'Thriller', 'Romance']",Nontawat Numbenchapol,1h 39m,61.0,Released,Thai,-,-
Spirited,2022,['Comedy'],Sean Anders,2h 7m,70.0,Released,English,"$75,000,000.00",-
Day Shift,2022,"['Action', 'Fantasy', 'Horror', 'Comedy']",Tyler Tice,1h 53m,68.0,Released,English,-,-
Mission: Impossible - Ghost Protocol,2011,"['Action', 'Thriller', 'Adventure']",Brad Bird,2h 13m,71.0,Released,English,"$145,000,000.00","$694,713,380.00"
12 Angry Men,1957,['Drama'],Reginald Rose,1h 37m,85.0,Released,English,"$350,000.00","$1,000,000.00"
The Out-Laws,2023,"['Romance', 'Action', 'Comedy']",Tyler Spindel,1h 35m,61.0,Released,English,-,-
Training Day,2001,"['Action', 'Crime', 'Drama']",Antoine Fuqua,2h 2m,75.0,Released,English,"$45,000,000.00","$104,900,000.00"
River,2021,"['Science Fiction', 'Drama']",Emily Skye,1h 33m,63.0,Released,English,-,-
A Frozen Rooster,2022,"['Animation', 'Adventure', 'Comedy', 'Family']",Rodolfo Riva Palacio Alatriste,1h 31m,77.0,Released,Spanish; Castilian,-,-
Aftersun,2022,['Drama'],Charlotte Wells,1h 42m,77.0,Released,English,-,"$7,834,405.00"
Mulan,2020,"['Adventure', 'Fantasy', 'Drama', 'Action']",Niki Caro,1h 55m,69.0,Released,English,"$200,000,000.00","$69,965,374.00"
Armageddon,1998,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",Michael Bay,2h 31m,68.0,Released,English,"$140,000,000.00","$553,799,566.00"
Rebel Moon - Part One: A Child of Fire,2023,"['Action', 'Science Fiction', 'Adventure']",Zack Snyder,2h 14m,0.0,Post Production,English,"$83,000,000.00",-
No Manches Frida 2,2019,['Comedy'],Nacho G. Velilla,1h 42m,80.0,Released,Spanish; Castilian,-,-
Cinderella II: Dreams Come True,2002,"['Family', 'Animation', 'Romance', 'Fantasy']",John Kafka,1h 14m,61.0,Released,English,"$5,000,000.00",-
There Are No Ghosts,2022,['Horror'],Nacho Solana,15m,0.0,Released,Spanish; Castilian,-,-
Mondocane,2021,"['Action', 'Crime', 'Science Fiction', 'Drama']",Alessandro Celli,1h 57m,64.0,Released,Italian,-,-
The Chronicles of Narnia: Prince Caspian,2008,"['Adventure', 'Family', 'Fantasy']",Andrew Adamson,2h 30m,66.0,Released,English,"$225,000,000.00","$419,665,568.00"
My Neighbor Totoro,1988,"['Fantasy', 'Animation', 'Family']",Hayao Miyazaki,1h 26m,81.0,Released,Japanese,"$3,700,000.00","$41,000,000.00"
The Forever Purge,2021,"['Horror', 'Action', 'Thriller']",James DeMonaco,1h 43m,70.0,Released,English,"$18,000,000.00","$76,994,245.00"
Bohemian Rhapsody,2018,"['Music', 'Drama']",Anthony McCarten,2h 15m,80.0,Released,English,"$52,000,000.00","$910,800,000.00"
Hidden Figures,2016,"['Drama', 'History']",Theodore Melfi,2h 7m,81.0,Released,English,"$25,000,000.00","$236,000,000.00"
Gifted,2017,"['Drama', 'Comedy']",Marc Webb,1h 41m,80.0,Released,English,"$7,000,000.00","$40,300,000.00"
The Dive,2023,['Thriller'],Maximilian Erlenwein,1h 31m,68.0,Released,Danish,-,"$5,914.00"
Megamind,2010,"['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']",Tom McGrath,1h 36m,70.0,Released,English,"$130,000,000.00","$321,885,765.00"
Encanto at the Hollywood Bowl,2022,"['Music', 'Documentary']",Chris Howe,45m,70.0,Released,English,-,-
Captain America: The First Avenger,2011,"['Action', 'Adventure', 'Science Fiction']",Joe Johnston,2h 4m,70.0,Released,English,"$140,000,000.00","$370,569,774.00"
Sneakers,1992,"['Comedy', 'Crime', 'Drama']",Phil Alden Robinson,2h 6m,69.0,Released,English,"$23,000,000.00","$105,232,691.00"
Three Thousand Years of Longing,2022,"['Drama', 'Adventure', 'Fantasy', 'Romance']",George Miller,1h 48m,69.0,Released,English,"$60,000,000.00","$20,282,422.00"
Insidious: The Last Key,2018,"['Horror', 'Mystery', 'Thriller']",Adam Robitel,1h 43m,63.0,Released,English,"$10,000,000.00","$167,885,588.00"
Heat,1995,"['Action', 'Crime', 'Drama']",Michael Mann,2h 50m,79.0,Released,English,"$60,000,000.00","$187,400,000.00"
Titane,2021,"['Drama', 'Thriller', 'Horror']",Julia Ducournau,1h 48m,64.0,Released,French,"$6,600,000.00","$5,000,000.00"
Kingdom of Heaven,2005,"['Drama', 'Action', 'Adventure', 'History', 'War']",Ridley Scott,2h 24m,69.0,Released,English,"$130,000,000.00","$218,122,627.00"
Heroic,2023,"['Drama', 'Thriller']",David Zonana,1h 28m,66.0,Released,Spanish; Castilian,-,-
The Claus Family 3,2022,"['Family', 'Comedy', 'Fantasy']",Ruben Vandenborre,1h 14m,63.0,Released,Dutch; Flemish,-,-
Puss in Boots,2011,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy']",Tom Wheeler,1h 30m,66.0,Released,English,"$130,000,000.00","$554,987,477.00"
Sinbad: Legend of the Seven Seas,2003,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'Action']",Patrick Gilmore,1h 30m,69.0,Released,English,"$60,000,000.00","$80,767,884.00"
Sex Tape,2014,['Comedy'],Jake Kasdan,1h 37m,54.0,Released,English,"$40,000,000.00","$126,069,509.00"
The Burial,2023,"['Comedy', 'Drama']",Margaret Betts,2h 7m,73.0,Released,English,-,-
Bosomy Mom,2020,"['Drama', 'Romance']",Lee Dong-Joon,1h 9m,47.0,Released,Korean,-,-
It Follows,2015,"['Horror', 'Mystery']",David Robert Mitchell,1h 41m,66.0,Released,English,"$2,000,000.00","$14,674,076.00"
H4Z4RD,2022,"['Action', 'Comedy']",Jonas Govaerts,1h 27m,62.0,Released,Dutch; Flemish,-,-
Independence Day: Resurgence,2016,"['Action', 'Adventure', 'Science Fiction']",Roland Emmerich,2h,53.0,Released,English,"$165,000,000.00","$389,681,935.00"
Shooter,2007,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",Antoine Fuqua,2h 4m,71.0,Released,English,"$61,000,000.00","$95,700,000.00"
The Mother,2023,"['Action', 'Thriller']",Niki Caro,1h 55m,67.0,Released,English,-,-
Godzilla: Final Wars,2004,"['Action', 'Adventure', 'Science Fiction', 'Fantasy', 'Thriller']",Ryûhei Kitamura,2h 5m,70.0,Released,Japanese,"$19,500,000.00","$12,000,000.00"
Hocus Pocus 2,2022,"['Fantasy', 'Comedy', 'Family']",David Kirschner,1h 47m,73.0,Released,English,"$30,000,000.00",-
The Age of Adaline,2015,"['Romance', 'Fantasy', 'Drama']",Salvador Paskowitz,1h 52m,75.0,Released,English,"$25,000,000.00","$65,663,276.00"
The Lovely Bones,2009,"['Fantasy', 'Drama']",Peter Jackson,2h 16m,71.0,Released,English,"$65,000,000.00","$93,621,340.00"
Something You Said Last Night,2023,"['Drama', 'Comedy']",Luis De Filippis,1h 36m,45.0,Released,English,-,-
GANTZ:O,2016,"['Science Fiction', 'Action', 'Animation']",Keiichi Sato,1h 35m,73.0,Released,Japanese,-,"$2,238,600.00"
South Park: Joining the Panderverse,2023,"['Animation', 'Comedy', 'Science Fiction', 'TV Movie']",Trey Parker,48m,81.0,Released,English,-,-
The Purge,2013,"['Science Fiction', 'Horror', 'Thriller']",James DeMonaco,1h 26m,63.0,Released,English,"$3,000,000.00","$89,328,627.00"
Scooby-Doo! The Mystery Begins,2009,"['Mystery', 'Comedy', 'Fantasy']",Brian Levant,1h 22m,64.0,Released,English,-,-
Malena,2000,['Drama'],Giuseppe Tornatore,1h 49m,74.0,Released,Italian,-,"$14,493,284.00"
Rambo III,1988,"['Action', 'Adventure', 'Thriller', 'War']",David Morrell,1h 42m,62.0,Released,English,"$63,000,000.00","$189,015,611.00"
Air,2023,"['Drama', 'History']",Ben Affleck,1h 51m,74.0,Released,English,"$80,000,000.00","$90,100,000.00"
Star Wars: The Last Jedi,2017,"['Adventure', 'Action', 'Science Fiction']",Rian Johnson,2h 32m,68.0,Released,English,"$200,000,000.00","$1,332,698,830.00"
Terminator Salvation,2009,"['Action', 'Science Fiction', 'Thriller']",McG,1h 55m,60.0,Released,English,"$200,000,000.00","$371,353,001.00"
Don't break me,2023,['Comedy'],Azul Lombardía,1h 35m,61.0,Released,Spanish; Castilian,-,-
Elena Knows,2023,['Drama'],Anahí Berneri,1h 40m,64.0,Released,Spanish; Castilian,-,-
The Karate Kid,2010,"['Action', 'Adventure', 'Drama', 'Family']",Harald Zwart,2h 20m,65.0,Released,English,"$40,000,000.00","$359,126,022.00"
Sleeping Beauty,1959,"['Fantasy', 'Animation', 'Romance', 'Family']",Charles Perrault,1h 15m,69.0,Released,English,"$6,000,000.00","$51,600,000.00"
Undisputed III: Redemption,2010,"['Action', 'Thriller']",Isaac Florentine,1h 36m,76.0,Released,English,"$3,000,000.00",-
Night at the Museum: Secret of the Tomb,2014,"['Adventure', 'Comedy', 'Fantasy', 'Family']",Milan Trenc,1h 38m,62.0,Released,English,"$127,000,000.00","$363,204,635.00"
Last Christmas,2019,"['Comedy', 'Romance']",Paul Feig,1h 42m,72.0,Released,English,"$30,000,000.00","$121,550,750.00"
Colao 2,2023,"['Comedy', 'Romance']",Frank Perozo, -,0.0,Released,Spanish; Castilian,-,-
The Shepherd,2023,"['Drama', 'Fantasy']",Iain Softley,39m,67.0,Released,English,-,-
Just Go with It,2011,"['Comedy', 'Romance']",Dennis Dugan,1h 57m,67.0,Released,English,"$80,000,000.00","$214,945,591.00"
Dark Harvest,2023,"['Horror', 'Fantasy', 'Thriller']",David Slade,1h 36m,59.0,Released,English,-,-
Rocky Balboa,2006,['Drama'],Sylvester Stallone,1h 41m,69.0,Released,English,"$24,000,000.00","$155,929,020.00"
Wreck-It Ralph,2012,"['Family', 'Animation', 'Comedy', 'Adventure']",Rich Moore,1h 41m,73.0,Released,English,"$165,000,000.00","$471,222,889.00"
Constantine,2005,"['Fantasy', 'Action', 'Horror']",Kevin Brodbin,2h 1m,71.0,Released,English,"$100,000,000.00","$230,884,728.00"
Rango,2011,"['Animation', 'Comedy', 'Family', 'Western', 'Adventure']",Gore Verbinski,1h 47m,68.0,Released,English,"$135,000,000.00","$245,724,603.00"
A Man Called Otto,2022,"['Comedy', 'Drama']",Marc Forster,2h 6m,78.0,Released,English,"$50,000,000.00","$108,961,677.00"
Gremlins,1984,"['Fantasy', 'Horror', 'Comedy']",Joe Dante,1h 46m,71.0,Released,English,"$11,000,000.00","$153,083,102.00"
The Wizard of Oz,1939,"['Adventure', 'Fantasy', 'Family']",L. Frank Baum,1h 42m,76.0,Released,English,"$2,777,000.00","$33,754,967.00"
Creation of the Gods I: Kingdom of Storms,2023,"['Action', 'Fantasy', 'War']",Wuershan,2h 28m,73.0,Released,Chinese,-,"$357,736,908.00"
Bridget Jones's Diary,2001,"['Comedy', 'Romance', 'Drama']",Helen Fielding,1h 37m,67.0,Released,English,"$25,000,000.00","$281,900,000.00"
Jigsaw,2017,"['Horror', 'Mystery', 'Thriller']",Michael Spierig,1h 32m,62.0,Released,English,"$10,000,000.00","$102,952,888.00"
King Arthur: Legend of the Sword,2017,"['Action', 'Drama', 'Fantasy']",Guy Ritchie,2h 6m,65.0,Released,English,"$175,000,000.00","$148,675,066.00"
Superman,1978,"['Science Fiction', 'Action', 'Adventure']",Mario Puzo,2h 23m,71.0,Released,English,"$55,000,000.00","$300,218,018.00"
2001: A Space Odyssey,1968,"['Science Fiction', 'Mystery', 'Adventure']",Stanley Kubrick,2h 29m,81.0,Released,English,"$12,000,000.00","$71,923,560.00"
Scrooge: A Christmas Carol,2022,"['Animation', 'Family', 'Fantasy']",Stephen Donnelly,1h 37m,67.0,Released,English,-,-
The Contractor,2022,"['Action', 'Adventure', 'Thriller']",Tarik Saleh,1h 43m,64.0,Released,English,-,"$2,122,288.00"
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,"['Adventure', 'Family', 'Fantasy']",Michael Apted,1h 53m,64.0,Released,English,"$155,000,000.00","$415,686,217.00"
Ghostbusters: Afterlife,2021,"['Fantasy', 'Comedy', 'Adventure']",Jason Reitman,2h 4m,74.0,Released,English,"$75,000,000.00","$191,000,000.00"
Miss Peregrine's Home for Peculiar Children,2016,"['Fantasy', 'Adventure']",Tim Burton,2h 7m,68.0,Released,English,"$110,000,000.00","$296,482,446.00"
Mission: Impossible III,2006,"['Adventure', 'Action', 'Thriller']",J.J. Abrams,2h 6m,67.0,Released,English,"$150,000,000.00","$398,479,497.00"
Norbit,2007,['Comedy'],Eddie Murphy,1h 42m,56.0,Released,English,"$10,000,000.00","$159,814,490.00"
Wrong Turn 3: Left for Dead,2009,"['Horror', 'Thriller']",Alan B. McElroy,1h 31m,56.0,Released,English,"$3,000,000.00",-
Wrong Turn 4: Bloody Beginnings,2011,"['Horror', 'Thriller']",Declan O'Brien,1h 33m,57.0,Released,English,"$3,000,000.00",-
Warcraft,2016,"['Action', 'Adventure', 'Fantasy']",Duncan Jones,2h 3m,64.0,Released,English,"$160,000,000.00","$433,677,183.00"
Hunter Killer,2018,"['Action', 'Thriller']",Donovan Marsh,2h 1m,69.0,Released,English,"$40,000,000.00","$31,672,678.00"
The SpongeBob SquarePants Movie,2004,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure']",Stephen Hillenburg,1h 27m,70.0,Released,English,"$30,000,000.00","$140,161,792.00"
His Only Son,2023,"['Drama', 'Fantasy']",David Helling,1h 44m,57.0,Released,English,"$250,000.00","$12,100,000.00"
The Help,2011,['Drama'],Tate Taylor,2h 26m,82.0,Released,English,"$25,000,000.00","$216,600,000.00"
The Jungle Book,1967,"['Family', 'Animation', 'Adventure']",Rudyard Kipling,1h 18m,73.0,Released,English,"$4,000,000.00","$378,000,000.00"
I Believe,2019,"['Family', 'Drama']",Juergen Peretzki,1h 29m,76.0,Released,English,-,-
Sucker Punch,2011,"['Action', 'Fantasy', 'Thriller']",Zack Snyder,1h 50m,62.0,Released,English,"$82,000,000.00","$89,792,502.00"
Young Adult Matters,2021,['Drama'],Lee Hwan,2h 7m,65.0,Released,Korean,-,-
Insurgent,2015,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Robert Schwentke,1h 59m,64.0,Released,English,"$110,000,000.00","$297,002,527.00"
