Name,Released year,Genre,Director,Runtime (h),Score,Status,Language,Budget ($),Revenue ($)
Kandahar,2023,"'Action', 'Thriller'",Ric Roman Waugh,1.98,69.0,Released,English,,3000000.0
There's Something in the Barn,2023,"'Comedy', 'Horror', 'Fantasy'",Magnus Martens,1.67,73.0,Released,Norwegian,,
Sisu,2023,"'Action', 'War'",Jalmari Helander,1.52,75.0,Released,Finnish,6200000.0,13009289.0
Creed III,2023,"'Drama', 'Action'",Keenan Coogler,1.9300000000000002,72.0,Released,English,75000000.0,275248615.0
Cinderella,2015,"'Romance', 'Fantasy', 'Family', 'Drama'",Kenneth Branagh,1.75,68.0,Released,English,95000000.0,543514353.0
Casper Meets Wendy,1998,"'Family', 'Fantasy', 'TV Movie'",Jymn Magon,1.5,60.0,Released,English,,
No Time to Die,2021,"'Action', 'Adventure', 'Thriller'",Cary Joji Fukunaga,2.7199999999999998,74.0,Released,English,250000000.0,774153007.0
Dashing Through the Snow,2023,"'Fantasy', 'Family', 'Comedy'",Tim Story,1.52,68.0,Released,English,,
In the Land of Saints and Sinners,2023,"'Crime', 'Drama', 'Thriller'",Robert Lorenz,1.77,66.0,Released,English,,
Thriller 40,2023,"'Documentary', 'Music'",Nelson George,1.47,86.0,Released,English,,
Wrath of Man,2021,"'Thriller', 'Action', 'Crime'",Guy Ritchie,1.98,77.0,Released,English,40000000.0,103966489.0
Mortal Kombat Legends: Cage Match,2023,"'Animation', 'Action', 'Fantasy'",Ethan Spaulding,1.33,70.0,Released,English,,
The School of Magical Animals 2,2022,"'Family', 'Adventure'",Sven Unterwaldt Jr.,1.72,60.0,Released,German,,
Fall,2022,'Thriller',Scott Mann,1.78,72.0,Released,English,3000000.0,16120263.0
Past Lives,2023,"'Drama', 'Romance'",Celine Song,1.77,79.0,Released,English,12000000.0,15348213.0
Violent Night,2022,"'Action', 'Comedy', 'Thriller'",Tommy Wirkola,1.87,74.0,Released,English,20000000.0,75734910.0
Texas Chainsaw 3D,2013,"'Horror', 'Thriller'",Adam Marcus,1.53,55.0,Released,English,10000000.0,47300000.0
2001: A Space Odyssey,1968,"'Science Fiction', 'Mystery', 'Adventure'",Stanley Kubrick,2.48,81.0,Released,English,12000000.0,71923560.0
The Polar Express,2004,"'Animation', 'Adventure', 'Family', 'Fantasy'",Robert Zemeckis,1.67,67.0,Released,English,165000000.0,310634054.0
The Shawshank Redemption,1994,"'Drama', 'Crime'",Frank Darabont,2.37,87.0,Released,English,25000000.0,28341469.0
What Happened to Monday,2017,"'Science Fiction', 'Thriller', 'Drama', 'Mystery', 'Action'",Tommy Wirkola,2.05,72.0,Released,English,20000000.0,27975429.0
57 Seconds,2023,"'Thriller', 'Science Fiction', 'Action'",Rusty Cundieff,1.65,59.0,Released,English,,
Guimoon: The Lightless Door,2021,"'Horror', 'Thriller'",Sim Deok-geun,1.42,68.0,Released,Korean,,
Scream VI,2023,"'Horror', 'Crime', 'Thriller'",Kevin Williamson,2.05,71.0,Released,English,35000000.0,169000000.0
Valerian and the City of a Thousand Planets,2017,"'Adventure', 'Science Fiction', 'Action'",Luc Besson,2.27,66.0,Released,English,177200000.0,225973340.0
Pirates of the Caribbean: The Curse of the Black Pearl,2003,"'Adventure', 'Fantasy', 'Action'",Gore Verbinski,2.38,78.0,Released,English,140000000.0,655011224.0
Luck,2022,"'Animation', 'Adventure', 'Comedy', 'Fantasy'",Kiel Murray,1.75,78.0,Released,English,,
Room in Rome,2010,"'Drama', 'Romance'",Julio Medem,1.8199999999999998,64.0,Released,Spanish; Castilian,,844281.0
Me he hecho viral,2023,'Comedy',Jorge Coira,1.6,65.0,Released,Spanish; Castilian,,
Spider-Man: Homecoming,2017,"'Action', 'Adventure', 'Science Fiction', 'Drama'",Jon Watts,2.22,73.0,Released,English,175000000.0,880166924.0
Coco,2017,"'Family', 'Animation', 'Fantasy', 'Music', 'Comedy', 'Adventure'",Lee Unkrich,1.75,82.0,Released,English,175000000.0,800500000.0
The Hangover,2009,'Comedy',Todd Phillips,1.67,73.0,Released,English,35000000.0,469310836.0
Jimmy Timmy Power Hour,2004,"'Animation', 'Comedy', 'Family', 'Fantasy', 'TV Movie', 'Science Fiction'",Butch Hartman,,71.0,Released,English,,
After,2019,"'Romance', 'Drama'",Jenny Gage,1.77,71.0,Released,English,14000000.0,69500000.0
Spider-Man: Into the Spider-Verse,2018,"'Action', 'Adventure', 'Animation', 'Science Fiction'",Rodney Rothman,1.95,84.0,Released,English,90000000.0,375464627.0
Pure Imagination: The Story of 'Willy Wonka & the Chocolate Factory',2001,"'Documentary', 'Fantasy'",J.M. Kenny,,68.0,Released,English,,
Meteor Storm,2010,"'Science Fiction', 'Adventure', 'TV Movie'",Tibor Takács,1.5,46.0,Released,English,,
Garfield,2004,"'Animation', 'Comedy', 'Family'",Peter Hewitt,1.33,57.0,Released,English,50000000.0,200800000.0
The Mercator Trail,2022,"'Adventure', 'Family'",Douglas Boswell,1.55,60.0,Released,Dutch; Flemish,,
Black Butler: Book of Murder,2014,"'Mystery', 'Animation', 'Adventure'",Noriyuki Abe,1.9300000000000002,81.0,Released,Japanese,,
Frozen,2013,"'Animation', 'Family', 'Adventure', 'Fantasy'",Jennifer Lee,1.7,72.0,Released,English,150000000.0,1274219009.0
The Wolf of Wall Street,2013,"'Crime', 'Drama', 'Comedy'",Martin Scorsese,,80.0,Released,English,100000000.0,392000000.0
Around the World in 80 Days,2021,"'Animation', 'Family'",Samuel Tourneux,1.37,54.0,Released,French,20000000.0,
Turning Red,2022,"'Animation', 'Family', 'Comedy', 'Fantasy'",Domee Shi,1.67,74.0,Released,English,190000000.0,18879922.0
Sicario: Day of the Soldado,2018,"'Action', 'Crime', 'Thriller'",Stefano Sollima,2.03,69.0,Released,English,35000000.0,75836683.0
Fifty Shades Freed,2018,"'Drama', 'Romance'",James Foley,1.75,67.0,Released,English,55000000.0,368300000.0
Dawn of the Planet of the Apes,2014,"'Science Fiction', 'Action', 'Drama', 'Thriller'",Rick Jaffa,2.17,73.0,Released,English,170000000.0,710644566.0
Shrek Forever After,2010,"'Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family'",Roger S.H. Schulman,1.55,64.0,Released,English,165000000.0,752600000.0
Terminator Genisys,2015,"'Science Fiction', 'Action', 'Thriller', 'Adventure'",Gale Anne Hurd,2.1,59.0,Released,English,155000000.0,440603537.0
Suzume,2022,"'Animation', 'Drama', 'Adventure', 'Fantasy'",Makoto Shinkai,2.05,80.0,Released,Japanese,,321092572.0
Pet Sematary: Bloodlines,2023,'Horror',Lindsey Anderson Beer,1.45,61.0,Released,English,,
The Lord of the Rings: The Return of the King,2003,"'Adventure', 'Fantasy', 'Action'",Peter Jackson,3.35,85.0,Released,English,94000000.0,1118888979.0
Me Before You,2016,"'Drama', 'Romance'",Jojo Moyes,1.83,79.0,Released,English,20000000.0,207945075.0
Good Will Hunting,1997,'Drama',Gus Van Sant,2.12,81.0,Released,English,10000000.0,225900000.0
Glass Onion: A Knives Out Mystery,2022,"'Comedy', 'Crime', 'Mystery'",Rian Johnson,2.33,71.0,Released,English,40000000.0,13280000.0
X-Men: Days of Future Past,2014,"'Action', 'Adventure', 'Science Fiction'",Simon Kinberg,2.2,75.0,Released,English,250000000.0,747862775.0
Justice League,2017,"'Action', 'Adventure', 'Science Fiction'",Zack Snyder,,61.0,Released,English,300000000.0,657926987.0
Hypnotic,2023,"'Mystery', 'Thriller', 'Action', 'Science Fiction'",Robert Rodriguez,1.5699999999999998,64.0,Released,English,70000000.0,9500000.0
Spider-Man: Far From Home,2019,"'Action', 'Adventure', 'Science Fiction'",Jon Watts,2.15,74.0,Released,English,160000000.0,1131927996.0
Alita: Battle Angel,2019,"'Action', 'Science Fiction', 'Adventure'",Robert Rodriguez,2.03,72.0,Released,English,170000000.0,404980543.0
Guy Ritchie's The Covenant,2023,"'War', 'Action', 'Thriller'",Guy Ritchie,2.05,78.0,Released,English,55000000.0,20000000.0
Toy Story,1995,"'Animation', 'Adventure', 'Family', 'Comedy'",John Lasseter,1.35,80.0,Released,English,30000000.0,394400000.0
Avengers: Endgame,2019,"'Adventure', 'Science Fiction', 'Action'",Bill Mantlo,3.02,83.0,Released,English,356000000.0,2800000000.0
Insidious: The Red Door,2023,"'Horror', 'Mystery', 'Thriller'",Leigh Whannell,1.78,67.0,Released,English,16000000.0,185582093.0
Frozen II,2019,"'Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy'",Jennifer Lee,1.72,73.0,Released,English,150000000.0,1450000000.0
Star Wars,1977,"'Adventure', 'Action', 'Science Fiction'",George Lucas,2.02,82.0,Released,English,11000000.0,775398007.0
The Amazing Spider-Man 2,2014,"'Action', 'Adventure', 'Fantasy'",Roberto Orci,2.35,65.0,Released,English,200000000.0,708962323.0
Toy Story 2,1999,"'Animation', 'Comedy', 'Family'",John Lasseter,1.53,76.0,Released,English,90000000.0,497400000.0
Shang-Chi and the Legend of the Ten Rings,2021,"'Action', 'Adventure', 'Fantasy'",Destin Daniel Cretton,2.2,76.0,Released,English,150000000.0,432243292.0
Avengers: Age of Ultron,2015,"'Action', 'Adventure', 'Science Fiction'",Joss Whedon,2.35,73.0,Released,English,365000000.0,1405403694.0
Pleasure,2021,'Drama',Ninja Thyberg,1.8,63.0,Released,Swedish,,
Last Night of Amore,2023,"'Thriller', 'Crime'",Andrea Di Stefano,2.07,72.0,Released,Italian,9500000.0,
The Boogeyman,2023,"'Horror', 'Thriller', 'Mystery'",Rob Savage,1.65,66.0,Released,English,41900000.0,66978229.0
The Emperor's New Groove,2000,"'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy'",Mark Dindal,1.3,75.0,Released,English,100000000.0,169327687.0
Shin Godzilla,2016,"'Action', 'Science Fiction', 'Horror'",Hideaki Anno,,71.0,Released,Japanese,15000000.0,77947607.0
Shrek the Third,2007,"'Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family'",Chris Miller,1.55,63.0,Released,English,160000000.0,813400000.0
Star Wars: The Last Jedi,2017,"'Adventure', 'Action', 'Science Fiction'",Rian Johnson,2.5300000000000002,68.0,Released,English,200000000.0,1332698830.0
Knights of the Zodiac,2023,"'Fantasy', 'Action', 'Adventure'",Tomek Baginski,1.88,66.0,Released,English,60000000.0,6794519.0
Renegades,2022,"'Action', 'Crime', 'Thriller'",Daniel Zirilli,1.52,51.0,Released,English,4000000.0,
Hidden Figures,2016,"'Drama', 'History'",Theodore Melfi,2.12,81.0,Released,English,25000000.0,236000000.0
Jujutsu Kaisen 0,2021,"'Animation', 'Action', 'Fantasy'",Sunghoo Park,1.75,82.0,Released,Japanese,,195870885.0
Prey,2022,"'Thriller', 'Action', 'Science Fiction'",Dan Trachtenberg,1.67,78.0,Released,English,65000000.0,
Mission: Impossible - Fallout,2018,"'Action', 'Adventure'",Christopher McQuarrie,2.45,74.0,Released,English,178000000.0,791700000.0
R.A.D.A.R.: The Adventures of the Bionic Dog,2023,"'Family', 'Science Fiction', 'Comedy', 'Adventure'",Scott Vandiver,,69.0,Released,English,,
Infinite,2021,"'Science Fiction', 'Action', 'Thriller'",Antoine Fuqua,1.77,66.0,Released,English,,
Trolls,2016,"'Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy', 'Music'",Thomas Dam,1.53,67.0,Released,English,125000000.0,346900000.0
Ratatouille,2007,"'Animation', 'Comedy', 'Family', 'Fantasy'",Brad Bird,1.85,78.0,Released,English,150000000.0,623726000.0
One Piece Film Red,2022,"'Animation', 'Adventure', 'Action', 'Fantasy'",Goro Taniguchi,1.92,73.0,Released,Japanese,,150797338.0
Gunfight at Rio Bravo,2023,"'Western', 'Action'",Joe Cornet,1.33,61.0,Released,English,,
65,2023,"'Science Fiction', 'Action', 'Adventure'",Bryan Woods,1.53,61.0,Released,English,45000000.0,55000000.0
Godzilla: The Planet Eater,2018,"'Animation', 'Science Fiction', 'Action', 'Adventure'",Kobun Shizuno,1.52,64.0,Released,Japanese,,
The Lion King,1994,"'Family', 'Animation', 'Drama'",Roger Allers,1.48,83.0,Released,English,45000000.0,763455561.0
Evil Dead Rise,2023,"'Horror', 'Thriller'",Lee Cronin,1.6,70.0,Released,English,15000000.0,146700000.0
When Evil Lurks,2023,"'Horror', 'Thriller'",Demián Rugna,1.65,72.0,Released,Spanish; Castilian,,547573.0
The Matrix Resurrections,2021,"'Science Fiction', 'Action', 'Adventure'",Lana Wachowski,2.45,65.0,Released,English,190000000.0,156497322.0
How to Train Your Dragon 2,2014,"'Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family'",Dean DeBlois,1.7,77.0,Released,English,145000000.0,621537519.0
Heart of Stone,2023,"'Thriller', 'Action'",Greg Rucka,2.07,69.0,Released,English,,
Fantastic Beasts: The Secrets of Dumbledore,2022,"'Fantasy', 'Adventure', 'Family'",David Yates,2.37,67.0,Released,English,200000000.0,407200000.0
Sing 2,2021,"'Animation', 'Family', 'Music', 'Comedy'",Garth Jennings,1.83,79.0,Released,English,85000000.0,406000000.0
Coraline,2009,"'Animation', 'Family', 'Fantasy'",Henry Selick,1.67,79.0,Released,English,60000000.0,131800000.0
Ferrari,2023,"'Drama', 'History'",Michael Mann,2.17,76.0,Released,English,110000000.0,
Ballerina,2023,"'Action', 'Crime', 'Thriller'",Lee Chung-hyun,1.55,70.0,Released,Korean,,
The Swordsman,2020,"'Action', 'Drama', 'History'",Choi Jae-hoon,1.6800000000000002,76.0,Released,Korean,,1516150.0
Pirates of the Caribbean: On Stranger Tides,2011,"'Adventure', 'Action', 'Fantasy'",Rob Marshall,2.2800000000000002,65.0,Released,English,379000000.0,1045700000.0
20th Century Girl,2022,"'Romance', 'Drama'",Bang Woo-ri,1.98,82.0,Released,Korean,119.0,
The Twilight Saga: Breaking Dawn - Part 1,2011,"'Adventure', 'Fantasy', 'Romance'",Bill Condon,1.95,62.0,Released,English,110000000.0,712171856.0
John Wick: Chapter 3 - Parabellum,2019,"'Action', 'Thriller', 'Crime'",Derek Kolstad,2.18,74.0,Released,English,55000000.0,326709727.0
Fight Club,1999,'Drama',David Fincher,2.32,84.0,Released,English,63000000.0,100853753.0
Once Upon a Studio,2023,"'Animation', 'Family', 'Fantasy', 'Comedy'",Dan Abraham,,84.0,Released,English,,
Fifty Shades of Grey,2015,"'Drama', 'Romance', 'Thriller'",Sam Taylor-Johnson,2.08,59.0,Released,English,40000000.0,571000000.0
The Lorax,2012,"'Animation', 'Family'",Chris Renaud,1.43,65.0,Released,English,70000000.0,348840316.0
Chicken Run: Dawn of the Nugget,2023,"'Animation', 'Adventure', 'Comedy', 'Family'",John O'Farrell,1.62,60.0,Released,English,,
Pulp Fiction,1994,"'Thriller', 'Crime'",Quentin Tarantino,2.57,85.0,Released,English,8500000.0,213900000.0
The Next 365 Days,2022,"'Romance', 'Drama'",Tomasz Mandes,1.87,65.0,Released,Polish,,
Cyst,2020,"'Horror', 'Science Fiction', 'Comedy'",Tyler Russell,1.13,45.0,Released,English,,
A Taste of Blood,2022,'Horror',Santiago Fernández Calvete,1.5,10.0,Released,Spanish; Castilian,,
Teen Titans: Trouble in Tokyo,2006,"'Animation', 'Action', 'Science Fiction', 'TV Movie'",Michael Chang,1.25,77.0,Released,English,,
Deadpool,2016,"'Action', 'Adventure', 'Comedy'",Tim Miller,1.8,76.0,Released,English,58000000.0,783100000.0
Minions: The Rise of Gru,2022,"'Animation', 'Comedy', 'Family'",Matthew Fogel,1.45,74.0,Released,English,85000000.0,940000000.0
Poor Things,2023,"'Science Fiction', 'Comedy', 'Fantasy'",Yorgos Lanthimos,2.35,91.0,Released,English,35000000.0,644000.0
Gremlins,1984,"'Fantasy', 'Horror', 'Comedy'",Joe Dante,1.77,71.0,Released,English,11000000.0,153083102.0
The Twilight Saga: Eclipse,2010,"'Adventure', 'Fantasy', 'Drama', 'Romance'",David Slade,2.07,62.0,Released,English,68000000.0,698491347.0
Tangled,2010,"'Animation', 'Family'",Wilhelm Grimm,1.67,76.0,Released,English,260000000.0,592461732.0
Cars 3,2017,"'Animation', 'Adventure', 'Comedy', 'Family'",Brian Fee,1.7,69.0,Released,English,175000000.0,383925276.0
The Boat,2023,'Thriller',Alessio Liguori,1.52,53.0,Released,Italian,,
Deadpool 2,2018,"'Action', 'Comedy', 'Adventure'",David Leitch,,75.0,Released,English,110000000.0,785900000.0
Venom: Let There Be Carnage,2021,"'Science Fiction', 'Action', 'Adventure'",Kelly Marcel,1.62,68.0,Released,English,110000000.0,506900000.0
The Twilight Saga: Breaking Dawn - Part 2,2012,"'Adventure', 'Fantasy', 'Drama', 'Romance'",Bill Condon,1.92,65.0,Released,English,120000000.0,829747654.0
Shrek 2,2004,"'Animation', 'Family', 'Comedy', 'Fantasy', 'Adventure', 'Drama'",Andrew Adamson,1.55,73.0,Released,English,150000000.0,928800000.0
Space Wars: Quest for the Deepstar,2023,"'Science Fiction', 'Adventure', 'Action'",Garo Setian,1.5,37.0,Released,English,,
Star Wars: The Rise of Skywalker,2019,"'Adventure', 'Action', 'Science Fiction'",J.J. Abrams,2.37,64.0,Released,English,250000000.0,1074144248.0
Goodbye Monster,2022,"'Animation', 'Fantasy', 'Adventure'",Jianming Huang,1.65,63.0,Released,Chinese,,
Ted 2,2015,"'Comedy', 'Fantasy'",Seth MacFarlane,1.92,63.0,Released,English,68000000.0,215863606.0
Silent Night,2023,"'Action', 'Crime'",John Woo,1.73,67.0,Released,English,,
Justice League: Warworld,2023,"'Animation', 'Action', 'Science Fiction', 'Adventure'",George Pérez,1.5,72.0,Released,English,,
Twilight,2008,"'Fantasy', 'Drama', 'Romance'",Catherine Hardwicke,2.03,63.0,Released,English,37000000.0,393616788.0
The Other Zoey,2023,"'Romance', 'Drama', 'Comedy'",Sara Zandieh,1.52,72.0,Released,English,,168099.0
Penguins of Madagascar,2014,"'Family', 'Animation', 'Adventure', 'Comedy'",Michael Colton,1.53,65.0,Released,English,132000000.0,373552094.0
Spider-Man,2002,"'Fantasy', 'Action'",Sam Raimi,2.02,73.0,Released,English,139000000.0,821708551.0
M3GAN,2022,"'Science Fiction', 'Horror'",Akela Cooper,1.7,72.0,Released,English,12000000.0,179960167.0
Whiplash,2014,"'Drama', 'Music'",Damien Chazelle,1.78,84.0,Released,English,3300000.0,13092000.0
Extraction 2,2023,"'Action', 'Thriller'",Sam Hargrave,2.05,75.0,Released,English,65000000.0,
The Lion King,2019,"'Adventure', 'Drama', 'Family', 'Animation'",Linda Woolverton,1.97,71.0,Released,English,260000000.0,1663000000.0
Blade Runner 2049,2017,"'Science Fiction', 'Drama'",Hampton Fancher,2.73,76.0,Released,English,150000000.0,259239658.0
How to Train Your Dragon,2010,"'Fantasy', 'Adventure', 'Animation', 'Family'",Chris Sanders,1.63,78.0,Released,English,165000000.0,494879471.0
The Godfather Part II,1974,"'Drama', 'Crime'",Francis Ford Coppola,3.37,86.0,Released,English,13000000.0,102600000.0
The Lord of the Rings: The Two Towers,2002,"'Adventure', 'Fantasy', 'Action'",Peter Jackson,2.98,84.0,Released,English,79000000.0,926287400.0
Teenage Mutant Ninja Turtles,2014,"'Science Fiction', 'Action', 'Adventure', 'Comedy'",Kevin Eastman,1.6800000000000002,59.0,Released,English,125000000.0,485000000.0
The Desperate Hour,2021,'Thriller',Phillip Noyce,1.4,60.0,Released,English,,
Logan,2017,"'Action', 'Drama', 'Science Fiction'",James Mangold,2.2800000000000002,78.0,Released,English,97000000.0,619021436.0
The Croods: A New Age,2020,"'Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy'",Chris Sanders,1.58,75.0,Released,English,65000000.0,215905815.0
Thick as Thieves,2009,"'Action', 'Thriller', 'Crime'",Mimi Leder,1.73,60.0,Released,English,25000000.0,
Kung Fu Panda 3,2016,"'Action', 'Adventure', 'Animation', 'Comedy', 'Family'",Alessandro Carloni,1.58,69.0,Released,English,145000000.0,521170825.0
The Student,2015,'Drama',Rutger Veenstra,,49.0,Released,Dutch; Flemish,,
Furious 7,2015,"'Action', 'Thriller', 'Crime'",Gary Scott Thompson,2.2800000000000002,72.0,Released,English,190000000.0,1515341399.0
After Ever Happy,2022,"'Romance', 'Drama'",Castille Landon,1.58,68.0,Released,English,14000000.0,19200000.0
Night Train,2023,"'Action', 'Thriller', 'Crime'",Shane Stanley,1.6,63.0,Released,English,,
The Lake,2022,"'Horror', 'Science Fiction', 'Thriller'",Lee Thongkham,1.73,59.0,Released,Thai,2480000.0,
San Andreas,2015,"'Action', 'Drama', 'Thriller'",Brad Peyton,1.9,62.0,Released,English,110000000.0,473990832.0
The Three Musketeers: Milady,2023,"'Adventure', 'Action'",Martin Bourboulon,1.9,70.0,Released,French,39000000.0,
Umma,2022,"'Horror', 'Mystery'",Iris K. Shim,1.38,54.0,Released,English,,2118582.0
Troll,2022,"'Fantasy', 'Action', 'Adventure'",Roar Uthaug,1.73,67.0,Released,Norwegian,,
Ernest & Celestine: A Trip to Gibberitia,2022,"'Animation', 'Family'",Gabrielle Vincent,1.33,70.0,Released,French,,
Balkan Line,2019,"'Drama', 'Action', 'War'",Andrey Volgin,2.17,76.0,Released,Russian,3500000.0,4944386.0
Trolls World Tour,2020,"'Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Music'",Jonathan Aibel,1.5,73.0,Released,English,90000000.0,49300000.0
